2920,6642268693,why did the dog bite on to the human s hand halfway through the video?,"['waiting to fetch ball', 'clean its nose', 'playing', 'looking at camera', 'felt the person s hand']",2,2
38,5116088152,why did the baby put his other hand on the fruit after awhile of putting the fruit in his mouth?,"['hold tight', 'chocolate stuck on his fingers', 'to be more comfortable', 'pull fruit out', 'to make it less messy']",0,0

2727,6592821115,why did the woman put the baby in polkadot away from her?,"['playing with girl', 'learning', 'encourage baby to walk', 'keep it well', 'do not want to be bothered']",(3, '6592821115', 'why did the woman put the baby in polkadot away from her?', "['playing with girl', 'learning', 'encourage baby to walk', 'keep it well', 'do not want to be bothered']", 'woman putting baby in polkadot away from her'),2
4761,7961460440,how did the man get down from the mountain?,"['parachute', 'with ropes', 'staircases', 'skiing', 'sled']",(1, '7961460440', 'how did the man get down from the mountain?', "['parachute', 'with ropes', 'staircases', 'skiing', 'sled']", 'man descending the mountain'),1
38,5116088152,why did the baby put his other hand on the fruit after awhile of putting the fruit in his mouth?,"['hold tight', 'chocolate stuck on his fingers', 'to be more comfortable', 'pull fruit out', 'to make it less messy']",(4, '5116088152', 'why did the baby put his other hand on the fruit after awhile of putting the fruit in his mouth?', "['hold tight', 'chocolate stuck on his fingers', 'to be more comfortable', 'pull fruit out', 'to make it less messy']", 'baby putting hand on fruit'),0
89,2821968703,why is the man leaning towards the back?,"['supervising boy', 'play the piano', 'playing piano', 'it s sunny', 'balance better']",(1, '2821968703', 'why is the man leaning towards the back?', "['supervising boy', 'play the piano', 'playing piano', 'it s sunny', 'balance better']", 'man leaning towards the back'),4
2508,3524939594,what does the man in white sitting on the cart do when the cart starts moving?,"['look at the girl playing', 'walks away', 'move towards the woman', 'hold friend s shoulders', 'put on table at the back']",(1, '3524939594', 'what does the man in white sitting on the cart do when the cart starts moving?', "['look at the girl playing', 'walks away', 'move towards the woman', 'hold friend s shoulders', 'put on table at the back']", 'man in white sitting on cart starting to move'),3
4372,6239210933,why does the child in blue drop the pink toy after changing the toy s orientation?,"['stop the baby', 'play with dog', 'not skilled at walking', 'play with it', 'playing with baby']",(3, '6239210933', 'why does the child in blue drop the pink toy after changing the toy s orientation?', "['stop the baby', 'play with dog', 'not skilled at walking', 'play with it', 'playing with baby']", 'child in blue dropping pink toy'),3
242,2857132732,what is the man doing in this video?,"['enjoying a cable car ride', 'taking a break', 'feeding dogs', 'skiing', 'playing an instrument']",(4, '2857132732', 'what is the man doing in this video?', "['enjoying a cable car ride', 'taking a break', 'feeding dogs', 'skiing', 'playing an instrument']", 'man in video'),4
4718,3581585756,why does the girl stand still at the beginning of the video?,"['follow the boy', 'to show in the video', 'dance', 'posing', 'making pottery']",(4, '3581585756', 'why does the girl stand still at the beginning of the video?', "['follow the boy', 'to show in the video', 'dance', 'posing', 'making pottery']", 'girl standing still at the beginning of the video'),3
2072,5840177726,how many people were cycling?,"['five', 'four', 'seven', 'two', 'six']",(1, '5840177726', 'how many people were cycling?', "['five', 'four', 'seven', 'two', 'six']", 'number of people cycling'),3
933,3249402410,what are the ladies making in the video?,"['soup', 'pizza', 'fried chicken', 'cake', 'pie']",(4, '3249402410', 'what are the ladies making in the video?', "['soup', 'pizza', 'fried chicken', 'cake', 'pie']", '"ladies making something in the video"'),1
